2021-1	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	1.29
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	11
governanceScore	4.09
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	15.4
highestControversy	1
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	8.46
peerGroup	Containers & Packaging
smallArms	False
environmentScore	10.02
governancePercentile	
militaryContract	True
