2021-1	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.66
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	6.22
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	17.04
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	12.19
peerGroup	Software & Services
smallArms	False
environmentScore	0.15
governancePercentile	
militaryContract	False
