2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.91
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	6.79
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	18.12
highestControversy	3
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	14.7
peerGroup	Software & Services
smallArms	False
environmentScore	0.43
governancePercentile	
militaryContract	False
