2021-1	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	14.99
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	0
peerCount	82
governanceScore	7.49
environmentPercentile	0
animalTesting	True
tobacco	False
totalEsg	22.49
highestControversy	2
esgPerformance	
coal	False
pesticides	False
adult	False
percentile	29.79
peerGroup	Pharmaceuticals
smallArms	False
environmentScore	0.02
governancePercentile	0
militaryContract	False
