2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	11.46
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	5.26
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	17.89
highestControversy	0
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	13.98
peerGroup	Software & Services
smallArms	False
environmentScore	1.17
governancePercentile	
militaryContract	False
