2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	12.47
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	9.68
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	22.96
highestControversy	3
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	30.74
peerGroup	Diversified Financials
smallArms	False
environmentScore	0.81
governancePercentile	
militaryContract	False
