2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	13.89
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	30
governanceScore	8.07
environmentPercentile	
animalTesting	True
tobacco	False
totalEsg	34.75
highestControversy	3
esgPerformance	OUT_PERF
coal	False
pesticides	False
adult	False
percentile	72.38
peerGroup	Industrial Conglomerates
smallArms	False
environmentScore	12.79
governancePercentile	
militaryContract	False
