2021-1	Value
palmOil	False
controversialWeapons	True
gambling	False
socialScore	19.66
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	0
peerCount	23
governanceScore	8.81
environmentPercentile	0
animalTesting	False
tobacco	False
totalEsg	36.25
highestControversy	4
esgPerformance	LEAD_PERF
coal	False
pesticides	False
adult	False
percentile	76.96
peerGroup	Aerospace & Defense
smallArms	False
environmentScore	7.79
governancePercentile	0
militaryContract	True
