2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	12.34
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	10.88
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	25.46
highestControversy	2
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	39.86
peerGroup	Diversified Financials
smallArms	False
environmentScore	2.24
governancePercentile	
militaryContract	False
