2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.04
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	57
governanceScore	6.69
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	17.41
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	12.63
peerGroup	Technology Hardware
smallArms	False
environmentScore	0.67
governancePercentile	
militaryContract	False
