2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	12.1
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	7.24
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	19.49
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	18.74
peerGroup	Software & Services
smallArms	False
environmentScore	0.15
governancePercentile	
militaryContract	False
