2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	12.72
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	0
peerCount	102
governanceScore	5.55
environmentPercentile	0
animalTesting	False
tobacco	False
totalEsg	19.47
highestControversy	0
esgPerformance	LAG_PERF
coal	False
pesticides	False
adult	False
percentile	18.64
peerGroup	Software & Services
smallArms	False
environmentScore	1.19
governancePercentile	0
militaryContract	False
