2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	9.93
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	7.25
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	17.58
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	13.08
peerGroup	Software & Services
smallArms	False
environmentScore	0.41
governancePercentile	
militaryContract	False
