2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	9.98
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	5.63
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	16.71
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	10.89
peerGroup	Software & Services
smallArms	False
environmentScore	1.11
governancePercentile	
militaryContract	False
