2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	9.33
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	10.13
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	21.49
highestControversy	3
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	25.42
peerGroup	Diversified Financials
smallArms	False
environmentScore	2.02
governancePercentile	
militaryContract	False
