Date	Dividends	Stock Splits
2000-04-26	0.0	2.0
2004-03-30	0.0	2.0
2005-03-11	0.0075	0.0
2005-06-15	0.0075	0.0
2005-09-12	0.0075	0.0
2005-12-12	0.0075	0.0
2006-03-13	0.0075	0.0
2006-06-12	0.0075	0.0
2006-09-11	0.0075	0.0
2006-12-11	0.0075	0.0
2007-03-12	0.0075	0.0
2007-04-02	0.0	2.0
2007-06-11	0.0075	0.0
2007-09-10	0.0075	0.0
2007-12-10	0.0075	0.0
2008-03-10	0.0075	0.0
2008-06-09	0.0075	0.0
2008-09-08	0.0075	0.0
2008-12-15	0.0075	0.0
2009-03-09	0.0075	0.0
2009-06-08	0.0075	0.0
2009-09-14	0.0075	0.0
2009-12-14	0.0075	0.0
2010-03-15	0.0075	0.0
2010-06-14	0.0075	0.0
2010-09-13	0.0075	0.0
2010-12-13	0.0075	0.0
2011-03-14	0.0075	0.0
2011-06-13	0.0075	0.0
2011-09-12	0.0075	0.0
2011-12-12	0.0075	0.0
2012-03-12	0.0525	0.0
2012-06-11	0.0525	0.0
2012-09-10	0.0525	0.0
2012-12-10	0.0525	0.0
2013-03-11	0.0525	0.0
2013-06-10	0.0525	0.0
2013-09-09	0.1	0.0
2013-12-09	0.1	0.0
2014-03-10	0.1	0.0
2014-06-09	0.1	0.0
2014-09-08	0.125	0.0
2014-10-10	0.0	2.0
2014-12-03	0.125	0.0
2015-03-09	0.125	0.0
2015-06-08	0.125	0.0
2015-09-04	0.14	0.0
2015-12-11	0.14	0.0
2016-03-11	0.14	0.0
2016-06-10	0.14	0.0
2016-09-09	0.14	0.0
2016-12-09	0.16	0.0
2017-03-16	0.16	0.0
2017-06-15	0.16	0.0
2017-09-15	0.19	0.0
2017-12-15	0.19	0.0
2018-03-16	0.19	0.0
2018-06-15	0.23	0.0
2018-09-14	0.23	0.0
2018-12-14	0.23	0.0
2019-03-18	0.23	0.0
2019-06-18	0.23	0.0
2019-09-16	0.25	0.0
2019-12-16	0.25	0.0
2020-03-16	0.25	0.0
2020-06-15	0.25	0.0
2020-09-14	0.25	0.0
2020-12-14	0.29	0.0
