2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.9
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	64
governanceScore	5.96
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	18.71
highestControversy	3
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	16.32
peerGroup	Telecommunication Services
smallArms	False
environmentScore	1.85
governancePercentile	
militaryContract	False
