2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	6.55
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	7.3
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	15.97
highestControversy	3
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	9.05
peerGroup	Diversified Financials
smallArms	False
environmentScore	2.12
governancePercentile	
militaryContract	False
