2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	16.49
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	23
governanceScore	11.82
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	37.38
highestControversy	1
esgPerformance	OUT_PERF
coal	False
pesticides	False
adult	False
percentile	79.05
peerGroup	Construction & Engineering
smallArms	False
environmentScore	9.07
governancePercentile	
militaryContract	False
