2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	6.11
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	5.49
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	13.01
highestControversy	3
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	3.86
peerGroup	Diversified Financials
smallArms	False
environmentScore	1.41
governancePercentile	
militaryContract	False
