2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	9.92
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	0
peerCount	39
governanceScore	5.39
environmentPercentile	0
animalTesting	False
tobacco	False
totalEsg	37.24
highestControversy	3
esgPerformance	LEAD_PERF
coal	False
pesticides	False
adult	False
percentile	78.84
peerGroup	Refiners & Pipelines
smallArms	False
environmentScore	21.93
governancePercentile	0
militaryContract	False
