2020-8	Value
palmOil	False
controversialWeapons	True
gambling	False
socialScore	14.11
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	30
governanceScore	9.01
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	33.42
highestControversy	3
esgPerformance	OUT_PERF
coal	False
pesticides	False
adult	False
percentile	68.54
peerGroup	Industrial Conglomerates
smallArms	False
environmentScore	10.3
governancePercentile	
militaryContract	True
