2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	19.25
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	True
socialPercentile	
peerCount	30
governanceScore	11.4
environmentPercentile	
animalTesting	True
tobacco	False
totalEsg	45.84
highestControversy	3
esgPerformance	LEAD_PERF
coal	False
pesticides	False
adult	False
percentile	92.42
peerGroup	Industrial Conglomerates
smallArms	False
environmentScore	15.19
governancePercentile	
militaryContract	True
