2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	12.97
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	0
peerCount	64
governanceScore	7.67
environmentPercentile	0
animalTesting	False
tobacco	False
totalEsg	25.48
highestControversy	2
esgPerformance	
coal	False
pesticides	False
adult	False
percentile	39.92
peerGroup	Telecommunication Services
smallArms	False
environmentScore	4.83
governancePercentile	0
militaryContract	False
