2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.48
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	12.88
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	25.17
highestControversy	0
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	38.78
peerGroup	Diversified Financials
smallArms	False
environmentScore	1.81
governancePercentile	
militaryContract	False
