2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	11.15
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	6.71
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	17.95
highestControversy	2
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	14.1
peerGroup	Software & Services
smallArms	False
environmentScore	0.09
governancePercentile	
militaryContract	False
