2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	11.52
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	102
governanceScore	7.18
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	18.87
highestControversy	0
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	16.83
peerGroup	Software & Services
smallArms	False
environmentScore	0.18
governancePercentile	
militaryContract	False
