2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.83
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	7.85
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	20
highestControversy	1
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	20.33
peerGroup	Diversified Financials
smallArms	False
environmentScore	1.33
governancePercentile	
militaryContract	False
