2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	14.35
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	94
governanceScore	8.63
environmentPercentile	
animalTesting	True
tobacco	True
totalEsg	29.6
highestControversy	3
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	55.28
peerGroup	Food Products
smallArms	False
environmentScore	6.62
governancePercentile	
militaryContract	False
