2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	11.68
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	64
governanceScore	6.43
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	20.37
highestControversy	3
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	21.61
peerGroup	Telecommunication Services
smallArms	False
environmentScore	2.25
governancePercentile	
militaryContract	False
