2020-8	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.38
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	91
governanceScore	11.03
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	22.88
highestControversy	2
esgPerformance	AVG_PERF
coal	False
pesticides	False
adult	False
percentile	30.52
peerGroup	Diversified Financials
smallArms	False
environmentScore	1.47
governancePercentile	
militaryContract	False
